a 阿啊呵腌嗄锕吖錒
kuan 款宽髋窾髖䕀臗顆欵寬梡䲌䤭㯘寛㮯颗䥗歀棵
kuang 况狂矿框旷眶筐匡哐邝诓夼诳圹纩贶𨴑鄺穬㤮䵃䂄躀邼礦曠㑌儣誑鑛貺抂㔞䊯迋矌誆卝磺洭況昿匩黋爌絖劻纊恇㫛硄鉱岲㾠軭眖湟懬懭鵟逛俇壙
kui 亏愧溃窥魁馈睽盔逵葵奎匮傀喟聩岿馗夔篑喹悝暌隗蒉蝰愦揆跬虧楏楑虁歸骙躨聵媿鄈磈聧䙌䙆䁛窺蕢㛻撌䫥䙡臾䖯瞆觖憒㨒㱮踩簣瞶䠑䏗㙓藈鍨蘬蘷鍷㰐䰎匱蹞䟸餽㙺䇻䈐巋鐀䍪戣鮭嘳㷇蔮䦱潰茥晆槶籄闋䧶櫆規䯓闚㾠归䯣饋䕚騩㡭腃㚝㤬䕫犪㚍䤆騤聭㒑鑎䳫顷刲煃頃頄頍㧉湀㕟尯樻頯㟴
kun 困昆捆坤鲲悃髡锟醌阃琨鶤梱鰥焜鯤巛頑瑻蜫貇綑裈裍䠅髨㩲麇堃閫錕睏猑閸崐崑餛祵鹍涃騉硱稛惃鵾褌齫晜壸齳稇菎髠壼㕎婫混㫻
kuo 括适阔扩廓栝蛞筈鄺秮㪙擴漷擃㨯髺霩挄䦢拡闊濶鞹㗥䙃鬠䄑䄆䯺鞟䟯㣪彍姡彉噋
la 落拉蓝啦辣腊喇垃蜡剌邋旯瘌砬䶛楋摺擸癩磖䪉鯻蝲嚹蝋鑞䏀𧙀辢䀳藍嘑䂰㸊䱫柆䗶鬎䝓䟑鞡藞揦揧蠟翋癞䓥攋𧞪镴臘㻝菈爉㕇臈瓎䃳㻋搚
lai 来赖莱睐癞籁徕涞赉铼崃濑麳娕倈䋱㚓䠭梾庲顂徠筙頼唻逨錸䅘䧒鶆䚅瀬騋來䀳䂾瀨㸊鯠櫴勑籟䲚棶襰䓶睞鵣箂俫藾賴郲琜崍㠣黧㥎癩婡萊㾢猍䄤賚淶孻
lan 兰蓝栏烂懒览滥拦篮揽澜榄婪缆斓岚阑褴镧罱谰漤㘓㘕爤葻儖躝䪍瀾灠纜㨫䲚璼囒郴䊖暕㛦惏䑌钄漣㞩㳕嵐㱫㑣嬾醂襴藍䰐蘫瓓欗欖灆欄㰖啉攔糷壏懶壈灡廪襕㦨連爛爁䍀浨韊攬襤㜮䦨㔋孄燗䆾孏闌籃濫厱讕繿㩜燷覽籣䧒燣斕覧擥礷鑭嚂䳿礛幱顲𡒄䌫䃹煉蘭懢譋
lang 浪狼朗郎廊琅螂榔啷莨锒稂阆蒗瑯㫰䃹艆踉羮桹羹䁁㢃䱶䀶㮾勆朤筤躴鎯䆡誏朖郞嫏哴㓪㝗蓈俍㙟樃鋃㾗崀塱烺䯖䍚硠蓢蜋㟍欴閬埌䕞㱢㾿䡙
lao 老落劳络牢捞姥佬潦唠烙酪涝崂痨醪铹栳铑耢橑耮㞠癆嘮咾鐒㟹㨓狫髝櫟䜎澇銠簩簝䵏磱勞憦憥栎橯浶𦺜㧯哰荖獠䳓䝁嶗䲏労蓼䕩䃕窂轑僗絡嫪軂蟧㟉撈恅䇭䝤㟙㗦
le 了乐勒肋叻泐鳓仂㖀㨋㔹㦡韷簕饹𡃖脟屴朸阞楽玏氻哷竻樂砳餎扐頱鰳艻忇捋
lei 类泪累雷勒蕾垒磊擂肋儡羸诔镭嘞檑嫘缧酹耒䉪䢮䐯靁纍磥虆瘣纇䉂誄瓃纝錑䉓㲕䣦罍囄㭩㲺颣䣂絫㒍漯縲䨓鼺洡欙壨癗蘲蘱蠝㰐灅蘽㑍藟㙼攂㻋壘䍣䍥禷䮑㿔涙㔣鸓鐳㶟讄蕌淚厽儽㹎䒹鑸埒銇礨類㒦礧櫐櫑畾㡞鑘㵽傫㼍㵢礌樏䴎頛䛶㴃轠𩔗頪
leng 冷愣楞棱塄堎䉄睖崚䚏䬋碐輘薐踜稜倰䮚
li 里理力利立李历离例礼丽励黎厉璃莉哩笠粒俐漓栗狸梨隶吏沥篱厘犁雳罹莅戾鲤俚砺藜俪蜊黧郦痢枥逦娌詈骊荔鳢喱鹂嫠蠡鬲鲡悝坜苈砾藓呖唳猁溧澧栎轹蓠傈缡疠疬蛎锂篥粝跞醴㘑㾐䱘瓥麗麜瓑歷歴瓅瓈䣫捩隸棙棃劙䣓縭躒蟸𠩺醨㸚鬁㱹欐鴗蟍薶壢蠇灕㑦灑攡䇐攦蘺攭糎㹈鳨攊䟏䍠䍥䍦㮚㬏綟䍽摛矋癧讈孋䶘孷隷礰䤚䤙騹類礪礫犡犛筣㼖屴䚏擽䚕犂蜧㕸㧰䃯䄜翮鷑瀝䉫粚粍𥝢粴錅蚸朸沴唎囇囄鋰盭盠鋫婯䖥漦䖽䖿穲砅酾㰀䟐廲㻺牦㰚髦浰酈藶浬㻎䅻巁䮋涖㿛蝷䮥㿨蔾㔏㦒轢鷅㟳蝕㡂籬䅄斄类栵剺櫟櫔櫪栛苙㴝鯬㴃秜䥶轣鯉峛䘈㺡峲纅爄纚峢爏磿㓯杝䊪暦泣鱺㥎鱱鱳塛鱧䊍䁻瑮勵兣靂礼鏫靋䗶豊䡃菞䗍茘禲䔧禮戻㤡䔉㷰䔁㷴叓鵹糲淚㗚釐珞釃珕嚟鸝謧裏皪睝鑗䲞裡嚦樆剓䴄赲邌䓞刕䴡䴻離鑠梸貍雴梩儮䔣儷慄艃驪㽝蒞颯䙰岦㽁鎘㠟㠣镉欚霾䰜䰛黐癘蠫琍蠣脷䔆䵓䵩凓厤厯厲䕻濼濿砬䧉秝硌迣㤦䬆䬅氂蛠㒿䋥㒧悷曞悡悧邐曆鉝搮㾖褵𩔗㯤
lia 俩倆
lian 联连脸练恋怜莲廉炼帘链敛涟镰殓琏楝裢裣蠊鲢濂臁潋蔹奁鄻溓錬梿媡粘㪘零㪝㺦歛𢅖瀲纞𢅏䐄㢘僆聫聮聯慩磏撿捡㓎䁠䙺劆䌞㥕亷碾璉漣熑憐鎌薟莶薕縺膦䏈䨬簾瞵膁瑓㰈萰攣鬑匲匳欄䇜稴蹥浰鍊㰸嫾臉蘞蘝涊㜕連羷澰羸㜃㜻鐮戀㦁摙㦑㡘覝孌㶑㶌鏈槤㟀籨奱斂奩濓㾾殮螊淰燫䆂嬚謰鰱娈籢鰊櫣㼑㼓堜栏襝苓䭑㱨䃛煉譧褳㝺湅翴蓮嗹㯬練噒䥥
liang 两量良亮辆梁俩凉粮谅粱晾踉莨墚魉椋靓喨㒳輌倆脼駺倞唡兩辌裲輬䠃㔝綡湸涼両哴䁁緉啢㾗䣼䀶惊魎樑䓣掚蹣鍄䝶䩫諒䭪阆蜽悢㹁糧輛靚
liao 了料聊疗辽僚廖寥镣潦撩撂缭燎寮嘹钌獠鹩蓼尥飉飂䢧敹䉼鄝爒㺒憭炓暸䑠䕞賿䣈窷鹨璙㞠䨅簝漻㨓憀蟟瞭膋熮嵺㜃蟉䩍療廫蹘豂乐嫽镽㙩髎䍡橑鐐䜍摎轑䜮䝀嶚嶛㡻繆釕䎆膫㶫繚顟㵳缪屪尞鷯樂遼翏㝋䄦蹽尦鷚
lie 列烈裂劣猎咧趔冽洌捩埒躐鬣䉭挒㤠㸹㼲擸鴷䪉邋累蛶茢䜲儠㬯戾痎巤蛚膊獵䅀㸊爉鮤埓䝓睙㻺㭞䟹𤢪䮋䶛浖鬛䴕㽟䓟㲱劽迾鱲㯿姴脟䟩㧜犣䁽颲煭聗
lin 林临秘邻琳淋霖麟凛吝鳞磷躏赁嶙辚檩遴粼蔺懔瞵啉膦廪䉮㐭䢯鄰麐躙瀶躪粦亃隣暽檁䢧賃䫰僯滲璘撛驎罧㖼㨆焛閵㖁䗲壣稟潾懍廩癝癛菻䟹藺蹸臨痳綝橉矝凜㔂澟䮼禀箖燐㷠厸䕲斴鏻疄繗恡晽䚬悋䫐䚏鱗㝝轔惏㝺轥翷甐碄獜
ling 领令另灵零龄凌玲铃陵岭拎伶聆囹棱菱翎苓瓴棂绫呤柃鲮酃泠羚蛉㖫竛朎睖爧䉹衑舲麢㪮䉁㱥磷䉖袊紷祾㲆碐軨㥄㭩䙥狑㸳醽砱岺閝齡掕䨩䖅鹷夌靈鴒魿蘦欞稜䡼錂䡿琌䈊䰱坽霝霛姈詅阾㻏霊蔆㦭駖澪昤龗䍅鈴綾䔖倰孁䯍彾㾉淩跉㡵釘䕘蕶齢燯䧙䠲皊嶺炩輘㬡櫺䚖鸰裬䌢領䴇刢鯪秢䴒䄥䴫笭㯪
liu 六留流陆刘溜柳碌瘤榴浏硫琉遛馏镏骝绺锍旒熘鎏鹨䱖㐬㳅飂䱞䉧麍飅瀏䉹飗磟沠鋶飹媹㙀铆飀塯璢泖蒥鹠㽞聊驑劉罶蒌㽌泵磂瑬瑠漻膢旈㨨嵧嬼鎦蟉癅羀䰘霤蹓餾坴镠懰䗜廇藰鐂橊蔞鶹駵摎綹澑駠橮䶉鏐斿珋疁㶯雡䋷鰡裗䚧畱騮䬟陸畂㵳游畄䒥栁嚠桺蓅鉚翏㝋䝀鬸䭷䄂㧕鷚蓼
lo 咯
long 龙弄隆笼胧拢咙聋垄珑窿陇癃茏栊泷垅砻竜挵竉䪊躘衖爖㢅㳥朧儱梇瀧瓏滝㛞隴哢聾巄䙪霳䏊漋簼靇蘢㰍壠㙙㡣豅蠪䡁蠬㑝壟攏龍巃徿龒龓篭襱矓篢蝕㦕嶐硦蕯籠䆍㟖鏧礱礲曨鑨鸗㚅屸嚨㝫櫳贚昽湰眬㴳䃧䥢
lou 楼露陋漏搂喽篓偻娄髅蝼镂蒌嵝耧瘘䅹㔷塿耬鏤謱瘻𠞭簍蔞膢溇瞜㡞漊遱慺䱾嘍䮫㪹剅摟熡瘺㺏軁僂嶁螻艛㥪婁䁖牢囉鞻㟺㲎樓䝏䄛寠窶甊廔屚窭䣚鷜髏䫫
lu 六路陆录卢露绿鲁炉鹿碌庐芦噜颅禄辘卤虏麓泸赂漉戮簏轳鹭掳潞鲈撸栌垆胪蓼渌鸬逯璐辂橹镥舻氇瀘熝䱚勠㢳錴録酪䎼㪐㪖瀂粶瓐虂㭔爐㪭䘵㪹䐂瘳㢚虜纑僇璷趢䲐祿𤬛罏簶塷賂鱸盧滷鹵艣𡀔㛬艪艫㓐角踛穋峍垏觻谷膔魯觮㱺魲磟㠠簵玈轆琭䰕椂稑磠錄廬勎蹗䩮髗蘆廘䡎蠦菉䟿㫽黸壚攎䍡㜙蔍樚䮉𠿛㿖㔪侓鐪㦇綠矑鷺氌箓㟤䕡硵摝鵦醁蕗籚籙鵱臚鏀彔淥鏴䎑硉圥㼾㖨騼螰剹嚕輅睩鑪鑥櫓擼曥淕鸕櫨擄䚄娽嚧顱鏕騄簬陸甪㯝㯟䡜獹䃙鯥樐䴪轤㯭䌒盝蓾
lv 律旅绿率虑履屡侣缕驴吕榈滤捋铝褛偻闾膂氯稆㢳梠録勴瘘儢挔葎爈䢖僂慮祣鋁㭚驢㲶捛郘䣚鹿絽簍垒穞嵂嵝縷膢漊膟溇魯穭㠥㻲藘鏤臚攞壘侶䮉㔧蔞綠䮫䔞膐㡞嶁㾔鞻濾䝏录箻馿瘻氀謱櫚櫖鑢累䕡屢緑樓褸䥨閭呂寽
luan 乱卵峦挛孪栾銮娈滦鸾脔鑾圞㱍圝曫鸞巒䜌脟虊羉㼑䖂䚕癵薍亂孌欒灓攣㝈臠鵉釠㰸㡩癴孿灤
lue 略掠锊
lun 论轮伦沦仑抡囵纶耣㖮㷍踚圇侖倫錀輪綸掄溣陯稐䑳蜦崘崙惀㕢鯩碖埨淪論䈁菕腀棆婨
luo 落罗络洛逻裸骆萝螺咯锣箩摞烙捋珞骡猡镙椤倮蠃荦瘰泺漯脶硌雒橐䉿躒纙峈䀩躶㪾㼈儸䉓䲞碌㓢囉䊨烁絡驘袼䙨铬㴖蟸鴼果砢䇔㱻玀鎯饠㖀㑩㰁詻酪欏䈷蘿啰臝蠡乐䈁攞癳㦬蔂𣎆㮝㽋蝸鮥㿚駱羅嗠猓覙路㾖鏍腡爍濼䎅籮㩡覼鵅覶跞鑼氇騾氌鸁曪㒩擽礫邏犖㵣㕵䯁蓏樂蜾䌱䌴䃕鉻笿
m 呒
ma 么马吗妈码麻骂嘛摩抹玛蚂蟆唛杩犸嬷鰢瑪犘傌睰䠨馬貉擵痲貈禡㐷䳸蟇㦄鎷䠋麽嬤媽蔴駡㜫㨸嘜麼溤閁嚜㑻攠孖帓䗫菻鷌靡嗎䧞獁䯦罵螞祃𥉵驀䣖碼䣕㾺榪
mai 买卖麦埋迈脉霾劢荬䜕賣嘪䘑衇貍㼮勱䨫䨪䳸邁買䮮派䚑㦟㜥蝐薶狸眿䈿鷶霢売蕒霡麥佅䁲脈
man 满慢漫埋曼蛮馒瞒蔓颟谩墁幔螨鞔鳗缦熳镘襔謾蔄悗屘縵㬅䐽澫鏝㒼㗈䟂鰻䅼鄤摱䒥䜱満䨫矕䰋䝡㛧顢蟎䝢槾䑱䡬僈鏋㡢䊡蹒慲嫚㵘姏鬘澷饅蹣鮸滿璊獌樠䕕蠻㙢瞞䛲䯶㗄鬗
mang 忙茫盲芒氓莽蟒邙漭硭龍蛖䙪庬釯㵃龙壾㙁娏㬒㜃䵨茻鋩铓䀮䅒駹矒蒙䖟䒎痝莾吂㡛瞢䓼厖笀狵浝牻㝑哤汒杗硥奀㟿鼆䈍恾杧㟌㟐蠎牤尨䁳盳䟥蘉㻊
mao 毛冒猫贸矛帽貌茅茂髦卯耄瑁锚懋袤铆峁牦蟊泖昴茆旄蝥瞀媌㺺貓鄮楙貿䀤媢耗艒罞軞錨䫉暓㲠㪞枆䖥瞐毷毣夘髳萺柕牟㫯酕嫹䡚㮘戼䅦㿞㒵鶜覒㡌冐㹈冇氂㒻堥皃㬒㚹犛渵芼䋃㝟㴘鉚䓮兞㧌蓩㧇眊䭷笷
me 么麽嚜麼没
mei 没美每妹眉梅媒枚魅煤昧霉谜玫媚寐糜袂酶莓嵋楣湄猸镅浼鹛镁葿媄㺳㡌挴沒䀜䀛䉋沬楳鋂塺郿篃㭑祙䊈䊊嬍嵄膴靡毎鎇鎂穈䞼瑂瑁韎㙁黣攗黴鬽䰪䰨鶥𪃏徾脢䵢䜸禖蝞痗脄㜫凂侎蝐媺燘珻䍙迷跊腜槑㶬䆀睸䒽抺䤂堳渼謎栂睂䓺煝苺眛湈呅
men 们门闷扪懑焖钔閅門瞒悗㵍瞞穈㱪悶虋㦖㨺們䫒燜暪㡈捫鞔㥃鍆汶滿樠䊟㙢䝧亹满懣璊菛㻊
meng 梦蒙猛盟朦孟氓萌勐懵檬蠓瞢甍礞蜢虻艋艨锰䀄鄸鄳溕瓾㩚儚雺䉚䁅䲛䑅䙩鹲䙦錳夢夣饛䠢㠓鼆瞑䏵䇇蟒靀䖟莔蟊懜懞䰒霿䑃霧霥萠㙹䗈黾黽䟥橗䵆蝱㜴矒矇獴蕄冡䥰䝢濛㚞鸏䤓㽇氋曚䒐幪䴌鯭苎䥂甿䓝蠎㝱鯍䴿尨㻊
mi 密米秘迷弥谜觅眯蜜靡咪谧泌糜汨宓麋醚弭敉芈祢脒幂縻嘧蘼猕糸溟麊峚麑䉾爢麛䉲瓕葞瀰䪾㳽沵㳴罙蒾濗㩢䣥䣾䊫狝祕熐滵㥝㸏檷瞇日醾醿簚鼏㜆㨠㸓洣淿䱊蘪㨺䖑㠧藌羃詸灖䈿攠䀣㣆㫘蠠㰽镾禰辟蔝㘠蔤䮭羋㦄㜷榓戂䍘侎覛籋覓漞孊冪䕳䕷宻冞沕淧冖濔釄䭩彌㟜𨢥䋳鸍櫁䊳幎䤉䁇擵䤍㵋幦鑖䋛渳謐謎㵥銤塓擟䛧佴獮䌩覔眫獼樒䥸㴵䭧䴢䌏䛉䌐䌕䛑㝥䌘
mian 面免棉眠缅绵勉腼冕娩湎沔眄黾渑宀櫋鮸綿澠麺䀎㬆靦㝃勔厸芇瞑媔㴐㮌䛉㐷㤁䏃麪㒙㫘丏愐矏葂矈矊醎䤄喕蝒嬵䰓㻰靣䃇㰃臱婂糆緜汅㥝莬俛䫵緡緬泯偭㝰麫麵㨺絻㛯檰黽䌏
miao 妙描秒庙苗渺瞄藐缪淼缈喵眇邈鹋杪媌䅺猫竗䖢篎紗㷅訬㠺㦝鶓庿鱙玅㑤鈔劰蜱廟繆䁧钞緢緲𥽘
mie 灭蔑篾咩乜蠛衊薎礣䘊芈櫗羋鑖幭㒝鴓吀哶䩏搣䌩覕䈼滅㩢眜孭鱴懱烕䁾
min 民敏悯闽泯珉皿抿闵苠岷缗玟愍黾鳘閩勄砇澠㨉㥸鰵渑㢯旼䞀旻敯㮌錉绳怋潣昏瑉䪸鈱䂥簢䲄緍憫痻䡻䋋閺敃湣冺䃉㟩㬆䡅㟭賯碈䁕鍲捪繩刡眠䶔㞶崏姄閔昬笢忟忞慜暋僶䟨琘䡑盿䝧罠汶緡黽
ming 名明命鸣盟铭冥茗溟酩瞑暝螟䳟朙䤉猽榠皿洺凕銘䒌覭蓂佲嫇詺眳㟰䆩䆨㫥鄍䄙姳慏鳴䫤䊅萌眀㝠
miu 谬缪繆謬
mo 没无万默莫模麽末冒磨摸摩寞漠墨抹魔陌脉嘿沫膜蓦蘑茉馍摹貉谟嫫秣镆殁瘼耱貊貘粖䘑衇䱅瀎貈䘃貃歾歿鄚圽爅庅麼䉑絈㱳塻塺暯沒𠬛䯢慔劘驀䁼䁿眜靺㱄靡饃瞙縸砞魩莈蟆䏞洦袹㠢枺䩋攠鬕霡黙藐藦纆嫼么百懡髍蛨䜆橅饝妺䮬㷵無㷬㜥脈覛鞨鏌嗼㹮冐㶬㾺䒬嚜䳟皌礳銆䤉擵謩謨嚰䳮糢䬴嚤眽蟔帕昩帞獏袜䭩湐䃺䌕䴲
mou 某谋牟眸缪鍪哞侔蛑䋷㖼踇厶䏬䱕蝥瞀䦈毋蟱䍒麰洠瞴㼋謀㭌愗鞪䥐霿恈劺繆桙鴾鉾敄袤䗋冒
mu 目母木模幕姆慕牧墓募暮牟姥亩穆睦拇沐牡仫坶苜毪钼峔氁䑵畞莫畮莯繆幙㜈砪橅㙁縸楘畂鶩畆鞪畒缪㒇㧅䱯雮䮸䀲㾇艒牳狇毣䊾䥈恈㣎鉬鹜㫛㟂獏譕胟鉧霂畝䧔䁼蚞炑
n 嗯唔㐻
na 那南拿呢哪纳娜呐捺钠镎肭衲䞕䎎訥誽䖧䏧靹鈉䀑訤䈫內蒳䪏鎿㨥䅞挐䱹貀雫魶妠䖓㭯乸䟜吶納㙁痆笝軜㧱嗱㗙䇣袦豽䫱拏㴸絮䛔䇱讷淰箬
nai 哪乃奶奈耐氖艿鼐佴萘柰摨妳䱞榒熋䍲㮏䘅儞錼㮈渿耏䅞嬭㜷㚷㜨螚倷廼㾍能釢䯮迺褦㲡疓
nan 难南男楠喃囡囝腩蝻赧難侽娚莮䔳㬮枬戁枏䔜畘婻灘萳諵湳䕼柟奻䛁㽖罱䊖䁪暔揇㫱㓓䈒䶲
nang 囊囔馕攮曩㶞饢欜孃䂇乪㒄齉蠰儾灢嚢
nao 脑闹努恼挠瑙淖呶猱铙孬硇蛲垴鐃𡿺𥑪巎怓㞪䙹巙䜀橈閙腝澆憹夒惱䜧蟯㺀㺁鬧㛴䴃繷堖䄩獿桡獶嫐㑎嶩𢜸髐峱䃩腦悩䫸臑撓㧘匘譊碯詉䛝䑋
ne 呢哪呐讷䅞䭆吶眲那䎪訥䭚疔
nei 那内哪馁鮾㨅娞㐻䜆氝脮內䳖㖏㼏㘨餒䲎㕯䡾䇣鯘腇餧
nen 嫩恁黁㜛齳㒄㶧嫰𡞾㯎
neng 能㴰而嬣䏻㲌䘅耐薴䪏
ng 嗯唔㕶㐻
ni 你呢尼泥尿逆倪匿拟腻妮霓昵溺旎睨鲵坭猊怩伲祢慝铌麑貎愵儗䀑㪒儞䘽沵䘦衵婗蚭暱隬郳㥾䁥鹢㲻狔狋䘌㠜膩㞾晲籾縌掜嬺觬㲡薿糑柅迡嫟㣇灄臡䰯㮞禰䍲䵑䵒䮘痆䦵妳鈮㦐馜䝚㹸䕥䧇鹝埿淣濔孴跜殢秜疑濘齯嶷伱擬屔抳輗屰堄䭲氼㵫惄蜺㧱鯢胒鷁䛏鯓鷊苨鉨
nian 年念廿酿粘碾捻蔫撵拈黏鲶鲇辇埝辗溓䬯唸躎㘝簐卄鼰輦㞋䚓輾鮎涊㮟廾䄹蹍鯰秥䩞䄭齞艌棯跈蹨㲽姩䧔攆䟢撚淰秊
niang 娘酿孃嬢䖆醸釀
niao 鸟尿袅溺嬲茑脲䮍嬝㼭䦊裊蔦㳮㜵㒟𢶑䐁㠡㞙嫋䙚氽㭤𢸣樢褭䃵鳥
nie 捏涅聂孽蹑嗫啮镊镍乜陧颞臬蘖㖕㘝峊躡圼敜㘿囁錜䂼捻囓棿聶泥隉諗钀䞕踂喦踗㖖掜鎳枿㸎嵲臲㙞糱糵揑菍攝蠥䜓㮆篞摰㜸摂摄鈢㜦槸㟧䯀槷䯅闑嶭疌㡪㩶齧孼䯵嚙鑷㚔鑈櫱顳帇惗湼䄒苶噛鉩鉨㴪䌜
nin 您恁囜㤛䋻拰䛘䚾
ning 宁凝拧泞咛狞柠佞聍苎甯䔭鸋擰嚀儜獰㿦橣鑏侫薴矃泥冰㝕㲰寍䗿聹寗寕寜䭢寧攘㣷鬡檸㩶疑濘苧
niu 牛纽扭妞钮拗忸狃䋴莥㺲衂䂇䤔紐䮗靵炄䒜抝䏔蚴鈕䀔杻
nong 农弄浓侬哝脓儂膿挵䂇襛鬞䵜禯䢉辳農醲㺜挊穠噥檂秾譨癑欁齈濃㶶蕽䁸
nou 耨䫖䔈㝹槈䅶啂獳譨㕢檽穀羺䘫䰭譳鐞䨲鎒
nu 怒努奴弩驽胬孥褥䢪蒘駑笯帑䢞搙砮挐㚢抐伮鴑
nv 女钕恧衄肭㵖䶊㮟衂忸䖡釹䘐籹狃朒䚼絮
nuan 暖渜䎡濡偄餪煗煖䙇㬉
nue 虐疟
nuo 诺娜挪懦糯喏搦傩锘難䚥挼掿㐡那逽需㔮㖠砹梛鍩橠穤砈难儺愞捼諾濡搻㰙䇔㛂㡅郍撋㑚糥蹃稬䎟懧袳
o 哦噢喔
ou 区欧偶殴呕鸥讴瓯藕沤耦怄禺吽紆㸸謳歐櫙毆瞘鴎㒖區吘熰㼴嘔漚渥眍蕅䌂慪塸腢㛏鏂䯚齵䚆甌鷗䌔
pa 派怕爬帕扒趴啪琶葩耙杷钯筢掱妑皅鈀夿㞎袙舥汃芭䎬帊潖䎱䶕蚆跁䯲
pai 派排牌迫拍徘湃俳蒎哌䱝猅䖰鎃輫㵺䮘篺簰簲廹脾𠂢㭛箄汖棑腗俖䃻
pan 般判盘番盼叛胖畔潘攀扳拚蹒磐爿蟠襻袢泮㵗鎜炍鑻伴幋畨䙪盤洀䋣瀊瀋㐴沜溿砙㳪抃皤縏砏媻磻弁冸䰔頖跘樊柈蒰搫覍緐頄拌鞶鄱䈲䰉䙃蹣繁㩯䃑螌片坢奤詊鋬䃲眅牉槃
pang 旁庞胖乓膀磅彷螃滂耪逄龎㜊嫎傍䂇庬㤶䅭鎊龐徬肨榜夆蒡䨦舽倣篣膖䒍仿䮾鰟䠙霶㫄尨鳑㥬㝑雱方胮逢炐嗙㑂房厐厖髈覫騯
pao 跑炮抛泡袍刨咆狍疱脬庖匏㘐麃麅龅砲麭靤炰摽垉爮趵礮㚿鮑礟鉋䠙䶌髱苞齙䩝颮奅鑤拋藨鞄䛌胞㯡皰軳
pei 配陪培佩赔沛裴呸胚醅锫辔帔旆霈妚㳈朏阫肧衃陫㨐茇㾦䂜怌邳㸬㤄錇妃毰裵䪹碚垺浿㧩賠娝笩㫲啡琣斾肺珮輫坏㣆䫊䟺昢䲹伂胐馷艴姵柸淠轡䡊徘䊃苝蜚䫠䣙岯㟝䕗
pen 盆喷湓㾦濆翸喯葐歕翉汾噴呠瓫
peng 朋鹏碰彭捧棚蓬膨烹抨篷砰澎怦堋蟛嘭硼㘐皏弸芃痭輣掽挷逢㮄韼迸憉倗漰駍甏錋椖閛鑝㼞𡗗䵄踫纄蟚㔙篣韸傰㮟梈㱶塜㛔淎鵬磞稝䡫淜驡鬔匉䰃䋽埄泙塳髼竼菶苹軯恲亨椪㥊硑䄘樥㑟軿鬅搒䴶
pi 批否皮坏屁披疲辟啤脾匹僻劈譬坯痞癖琵毗霹噼媲郫裨纰丕鼙圮蚍蜱貔陂陴砒仳埤擗吡庀邳疋芘枇罴淠铍甓睥䪐磇朇鄱脴鲏㳪錍耚鸊隦蚽䫌被蚌狓罷狉岥䑀憵罢諀䠘比鎞䖩毘㿙㱟薜玭䑄旇魮䏘膍㨽魾髲椑䡶鈹嫓髬潎豼豾壀䰦䗄崥䡟萆揊鈚痦駓㔥鈈澼怶羆㮰焷篦鮍㔃㡙螵螷蕃釽䚰疈腗闢鞞濞銔番㼰伾渒悂䤏紕䚹犤抷肶礔礕炋嚭銢䤨㵨頗鉟翍䴙苉㯅秠鷿阰笓噽𤿎秛䴽鴄苤
pian 便片篇偏骗翩扁犏谝蹁骈缏胼楄䮁鶣䏒骿㸤玭騙輧媥㼐騗楩騈蝙辩辨辯駢萹覑賆褊跰㓲諚甂諞㛹貵緶腁囨頨
piao 票漂飘朴瓢嫖瞟骠嘌剽螵缥莩殍㼼徱麃飃勡飄醥魒摽竂闝縹㬓膘犥皫㵱㺓顠薸旚䏇僄篻䕯㹾蚫蔈彯㲏㯱䴩㩠藨臕髟翲慓驃淲
pie 撇瞥氕丿苤潎撆暼鐅覕䥕瘪癟嫳
pin 品贫拼频聘苹拚姘嫔榀颦牝涄㰋玭嬪嚬礗娦矉貧薲䀻顰蠙獱㲏蘋頻㻞泵琕
ping 平评瓶凭萍乒屏冯苹坪枰娉俜鲆㵗㺸玶泙蛢幈胓砰屛憑凴砯慿簈蚲聘洴缾䍈焩鮃箳聠䶄竮鵧荓淜秤呯甹郱㲏評甁艵帡蘋䈂䓑𦚓輧蓱帲軿㻂𠗦馮頩
po 破迫颇繁婆坡泊朴泼魄粕珀叵攴钷笸钋陂泺鄱皤䣮醱㨇䪙番䞟蒪㜑櫇䦌猼膊溌䮘頗炇醗覇蔢䪖䨰駊狛嚩拍砶溥嘙鉕䄸䣪廹桲烞㛘霸䯙緐濼尀酦䎅岶鏺㰴㩯釙䎊岥跛䘠癹潑
pou 剖裒掊䳝蔀瓿堷㼜錇涪垺咅抙抔勏䎧部附踣㕻哣婄㧵锫棓㰴培犃廍捊䯽㟝
pu 普暴铺扑堡朴谱浦葡蒲仆曝脯瀑菩溥匍璞噗圃埔氆镨蹼镤濮莆抪痡陠墣毞穙㺪襆䗱剥檏醭舖㒒鐠㲫擈㬥瞨纀襥酺諩䪬䔕樸菐䈬扶攴䧤㹒䲕甫蒱䴆撲僕箁䈻鋪轐舗譜苻誧䑑㯷㙸獛鏷潽圤烳鯆
